Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-10,135.43827701431263,136.59226768915025,135.20356021758528,136.0348358154297,17654600,0.0,0
2019-10-11,137.03232686138594,137.92227778642658,136.42599388599692,136.60202026367188,25446000,0.0,0
2019-10-14,136.61181367526257,137.19858320818622,136.44556156147343,136.4748992919922,13304300,0.0,0
2019-10-15,136.97365824064426,138.66553206380763,136.72916719996837,138.4503936767578,19695700,0.0,0
2019-10-16,137.68756471221548,137.88316947826502,136.4553352678655,137.31594848632812,20751600,0.0,0
2019-10-17,137.8440458803167,138.30369023103066,135.95658220731815,136.61181640625,21460600,0.0,0
2019-10-18,136.6802562248842,136.91497297925156,133.55077411272515,134.38204956054688,32273500,0.0,0
2019-10-21,135.39914109911837,135.44804229384263,133.99087025733618,135.37957763671875,20078200,0.0,0
2019-10-22,135.90770344857364,136.92477978072228,133.2574135617154,133.364990234375,27431000,0.0,0
2019-10-23,133.86373736350257,134.4211691681791,132.6217187171357,134.21580505371094,29844600,0.0,0
2019-10-24,136.31843990559778,137.32574191659734,135.6143044327077,136.8563232421875,37029300,0.0,0
2019-10-25,136.26950630817743,138.02984457186912,136.13259193892068,137.62887573242188,25959700,0.0,0
2019-10-28,141.21801364570447,142.46003226245773,140.34762617157384,141.0126495361328,35280100,0.0,0
2019-10-29,140.90510312335834,141.3158463531943,139.50660636511898,139.68264770507812,20589500,0.0,0
2019-10-30,140.35742350251854,141.80480631277658,139.64349890581195,141.42340087890625,18496600,0.0,0
2019-10-31,141.70700792300283,141.7363456554705,139.83910762484606,140.21072387695312,24605100,0.0,0
2019-11-01,141.08110310903842,141.23758095467434,139.81953591965214,140.55300903320312,33128400,0.0,0
2019-11-04,141.63854433411942,141.80479644269127,140.98331016884862,141.36471557617188,16912000,0.0,0
2019-11-05,141.77547452097508,141.82437571660705,140.73883483279633,141.27671813964844,18250200,0.0,0
2019-11-06,141.18867980508193,141.3353833813655,140.0444635383039,140.88551330566406,16575800,0.0,0
2019-11-07,140.67035731868563,141.68744837370053,140.60190758909624,141.0811004638672,17786700,0.0,0
2019-11-08,140.80728765542204,142.77300533605143,140.59213432796457,142.74366760253906,16732700,0.0,0
2019-11-11,142.13731372693817,143.19351685721352,141.54075496602013,142.89035034179688,14362600,0.0,0
2019-11-12,143.05659308863778,144.3181751848353,142.84143978420948,143.82919311523438,18641600,0.0,0
2019-11-13,143.50647197472884,144.21060739201567,143.05660187713747,144.06390380859375,16919200,0.0,0
2019-11-14,143.7802871759864,145.13965668768716,143.7607237155348,144.79736328125,19729800,0.0,0
2019-11-15,145.64820729433163,146.68486192505415,145.00276223621015,146.66529846191406,23485700,0.0,0
2019-11-18,146.76312100735993,147.2325397293277,145.69712849682907,147.02716064453125,21534000,0.0,0
2019-11-19,147.55524237309947,147.99532327591098,146.89021896142154,147.07603454589844,23935700,0.0,0
2019-11-20,147.49800148392848,148.01808505790856,145.68262022657493,146.82090759277344,25696800,0.51,0
2019-11-21,146.60501230274028,146.9975380693123,145.72185553127545,146.6835174560547,18576100,0.0,0
2019-11-22,147.26248904322216,147.48818199753472,146.03587411472193,146.7914581298828,15901800,0.0,0
2019-11-25,147.193802366641,148.51855257727192,147.11529720857942,148.40078735351562,22420900,0.0,0
2019-11-26,148.52835769012995,149.5685248141958,148.4891125984017,149.18582153320312,24620100,0.0,0
2019-11-27,149.48019021859233,149.6470080373103,148.6853462109787,149.4703826904297,15184400,0.0,0
2019-11-29,149.25452033489054,149.45077574173132,148.4498537015173,148.54798889160156,11977300,0.0,0
2019-12-02,148.96994240632614,148.98957243968567,145.54524276483633,146.75222778320312,27418400,0.0,0
2019-12-03,144.73076469273076,146.63445862436666,143.90646802034473,146.51670837402344,24066000,0.0,0
2019-12-04,147.3311684106051,147.37041349917897,146.40875160919174,147.04660034179688,17574700,0.0,0
2019-12-05,147.24285676593632,147.50780977898253,146.68351317987504,147.12509155273438,17869100,0.0,0
2019-12-06,148.16526482902665,149.02879149269137,147.458733484821,148.91104125976562,16403500,0.0,0
2019-12-09,148.24376752198629,149.36243963624358,148.08675723180008,148.52833557128906,16687400,0.0,0
2019-12-10,148.45966868920655,149.0484499126346,147.93958509695412,148.30267333984375,16476100,0.0,0
2019-12-11,148.7049891916795,149.02881736176238,147.51763420803712,148.86199951171875,18856600,0.0,0
2019-12-12,148.81291861976734,150.56943959995263,148.19471487150284,150.37318420410156,24612100,0.0,0
2019-12-13,150.13767776494333,151.99231906781247,149.97085991978165,151.63905334472656,23845400,0.0,0
2019-12-16,152.20820521936471,152.98341932383556,151.9236371229541,152.62034606933594,24144200,0.0,0
2019-12-17,152.54182750168476,152.79697298637672,151.56053557182724,151.79605102539062,25425600,0.0,0
2019-12-18,151.4133424999155,152.57125974963537,151.29557729057078,151.48202514648438,24129200,0.0,0
2019-12-19,151.11896592628568,152.8558569349831,150.8736429296521,152.79698181152344,24958900,0.0,0
2019-12-20,154.40630431828004,155.52497661477116,153.36612220634282,154.46517944335938,53477500,0.0,0
2019-12-23,155.1618883879021,155.1618883879021,154.32779916039829,154.46517944335938,17718200,0.0,0
2019-12-24,154.53381965329683,154.75952753521096,154.18055402652226,154.43569946289062,8989200,0.0,0
2019-12-26,154.61236440721225,155.7604742450883,154.4553540943418,155.70159912109375,14520600,0.0,0
2019-12-27,156.46699901145828,156.56513419615194,155.26001410102631,155.98617553710938,18412800,0.0,0
2019-12-30,156.01558689754572,156.04502445334487,153.79785787184713,154.6417694091797,16348400,0.0,0
2019-12-31,153.8371614249224,154.8184534912131,153.52314077651164,154.749755859375,18369400,0.0,0
2020-01-02,155.80953866346525,157.72305502091967,155.36796026917995,157.6151123046875,22622100,0.0,0
2020-01-03,155.3581664742615,156.95766235377954,155.10302095515993,155.6525421142578,21116200,0.0,0
2020-01-06,154.14133906660527,156.12355296937997,153.581995476023,156.0548553466797,20813700,0.0,0
2020-01-07,156.33945734984155,156.6829005850067,154.37687324034314,154.6320037841797,21634100,0.0,0
2020-01-08,155.95672943155265,157.79175564234046,154.99506746988834,157.09503173828125,27746500,0.0,0
2020-01-09,158.81229418672714,159.18518993936675,158.01745005995548,159.0576171875,21385000,0.0,0
2020-01-10,159.77396288506947,160.16647367671862,158.164629708658,158.32164001464844,20725900,0.0,0
2020-01-13,158.7337587850537,160.25476409470352,158.2431128769941,160.22532653808594,21626500,0.0,0
2020-01-14,160.33331596883795,160.53939389855105,158.6945599550727,159.09689331054688,23477400,0.0,0
2020-01-15,159.5776914305122,160.87300398613243,159.5286388118849,160.12721252441406,21417900,0.0,0
2020-01-16,161.27532066684918,163.12996165441152,160.96130008934696,163.06126403808594,23865400,0.0,0
2020-01-17,164.28789785242213,164.33696544499975,162.33512146511873,163.97389221191406,34371700,0.0,0
2020-01-21,163.56174194841302,165.04350243843868,163.3164189505494,163.38511657714844,29517200,0.0,0
2020-01-22,164.2682758129741,164.35660347324207,162.58045236480942,162.60008239746094,24138800,0.0,0
2020-01-23,163.0809143801968,163.6795030789585,162.1781275674184,163.6009979248047,19680800,0.0,0
2020-01-24,164.3762000165433,164.39583004698358,161.37344921219642,161.95240783691406,24918100,0.0,0
2020-01-27,158.1351995811989,160.32349151881937,157.20297517721718,159.2440643310547,32078100,0.0,0
2020-01-28,160.71599992796052,162.6589538635833,160.0192910044432,162.3645782470703,24899900,0.0,0
2020-01-29,164.70003062335675,165.59300985528577,162.5902590056421,164.8962860107422,34754500,0.0,0
2020-01-30,170.7938522843163,170.7938522843163,167.59483121799659,169.547607421875,51597500,0.0,0
2020-01-31,168.98830281350877,169.17473571691224,166.40750004821896,167.0453338623047,36142700,0.0,0
2020-02-03,167.2415610361622,171.2354260105382,167.21212347884017,171.11767578125,30107000,0.0,0
2020-02-04,173.8260442858992,177.260565890827,173.01157022278863,176.7502899169922,36433300,0.0,0
2020-02-05,180.58714894794483,180.7539667757981,175.0722932067816,176.53440856933594,39186300,0.0,0
2020-02-06,177.58438595948556,180.3810737003248,176.69140678908983,180.1946258544922,27751400,0.0,0
2020-02-07,179.42923107202824,182.1572213739155,179.06614288480355,180.44976806640625,33529100,0.0,0
2020-02-10,180.14557464627825,185.30716481742473,179.82174651196772,185.16978454589844,35844300,0.0,0
2020-02-11,187.0833169916756,187.13238458717544,180.06708506170858,180.989501953125,53159900,0.0,0
2020-02-12,182.1081595015126,182.3731125170868,178.4479447683054,181.2544403076172,47062900,0.0,0
2020-02-13,179.6549136673491,182.74597700504665,179.4488357906174,180.27313232421875,35295800,0.0,0
2020-02-14,179.8217425470676,181.9413366667323,179.23296141160756,181.88246154785156,23149500,0.0,0
2020-02-18,182.1376066910392,184.18850335460618,182.02966397330792,183.727294921875,27792200,0.0,0
2020-02-19,185.04580213791468,185.16387399264644,183.48129000582423,184.27830505371094,29997500,0.51,0
2020-02-20,183.95362111679788,184.24881581387092,178.1973920878908,181.46417236328125,36862400,0.0,0
2020-02-21,180.2341947934273,180.55890743684634,174.40908088926983,175.72760009765625,48572600,0.0,0
2020-02-24,165.08102763755073,171.75235825306405,160.6137852402637,168.15101623535156,68311100,0.0,0
2020-02-25,171.40797610785802,172.0377177956406,164.9629543726643,165.37623596191406,68073300,0.0,0
2020-02-26,166.9899318465307,170.48302121163428,165.5139735184392,167.4425506591797,56206100,0.0,0
2020-02-27,160.7023458435341,164.35287427332378,155.44792291962057,155.64471435546875,93174900,0.0,0
2020-02-28,149.96722035913047,161.08611024170523,149.56378811671726,159.41334533691406,97012700,0.0,0
2020-03-02,162.6604601724492,170.1484900525153,159.70854324229268,170.02056884765625,71030800,0.0,0
2020-03-03,171.01437060341945,172.19513423533115,159.65932305787834,161.87326049804688,71677000,0.0,0
2020-03-04,165.78948688812667,167.96405711436725,162.9654763706835,167.81646728515625,49814400,0.0,0
2020-03-05,163.38858168435218,168.131319732089,163.0343511029019,163.6050567626953,47817300,0.0,0
2020-03-06,160.00374763182478,160.49573381665738,153.49968966776885,158.9804229736328,72821100,0.0,0
2020-03-09,148.57980107854982,155.2216133784188,147.59582888597666,148.2058868408203,70419300,0.0,0
2020-03-10,155.62504717943227,158.4490425965748,150.13448048676565,158.34080505371094,65354400,0.0,0
2020-03-11,154.61156649483212,155.1724228773635,148.72740155165627,151.16766357421875,56371600,0.0,0
2020-03-12,142.97116891655742,151.01022028425876,136.35887428843975,136.8311767578125,93226400,0.0,0
2020-03-13,145.13589525609507,159.31493784690085,138.47439945290046,156.2843017578125,92727400,0.0,0
2020-03-16,137.7561061354598,146.95625208662477,132.83624520205052,133.24951171875,87905900,0.0,0
2020-03-17,137.75610549333035,145.13589685904446,132.83624458285428,144.22080993652344,81059800,0.0,0
2020-03-18,135.78816148320652,143.65993896049386,132.85592857689971,138.14968872070312,81593200,0.0,0
2020-03-19,140.48173491261838,147.74344055802413,136.7721549940482,140.42269897460938,85922700,0.0,0
2020-03-20,143.6599437641159,144.7423192091244,133.68246607860178,135.14859008789062,84866200,0.0,0
2020-03-23,134.8140426604023,138.31699674460435,130.39601653624518,133.80055236816406,78975200,0.0,0
2020-03-24,141.44601884358661,147.2022628335203,139.00577173117267,145.9624481201172,82516700,0.0,0
2020-03-25,146.5233109833733,151.85643876328862,142.1249538357682,144.56520080566406,75638200,0.0,0
2020-03-26,146.02149192824916,154.14911321480938,145.99197395864593,153.60792541503906,64568100,0.0,0
2020-03-27,149.31779005128973,152.40746233876717,146.80865779222864,147.30064392089844,57042300,0.0,0
2020-03-30,149.99672821631373,158.02594516689734,147.60566790479655,157.661865234375,63420300,0.0,0
2020-03-31,156.84515126161472,162.13892611696974,154.05067402036613,155.1822509765625,77927200,0.0,0
2020-04-01,150.54774698879422,155.22161495086462,148.40269479408218,149.67201232910156,57969900,0.0,0
2020-04-02,149.42603041899176,152.98800525320357,147.9500720051393,152.7715301513672,49630700,0.0,0
2020-04-03,152.61408977954522,154.85754512904813,149.75072715755044,151.36444091796875,41243300,0.0,0
2020-04-06,157.750434241483,163.8313753821737,155.054344941184,162.62109375,67111700,0.0,0
2020-04-07,166.87183480761155,167.27526699613355,160.64328924069574,160.86961364746094,62769000,0.0,0
2020-04-08,163.014675794588,163.99864801403808,160.87945788008827,162.48333740234375,48318200,0.0,0
2020-04-09,163.6936113148002,164.68741780449432,160.71217683149402,162.4931640625,51385100,0.0,0
2020-04-13,161.71584239082725,162.91628971542048,159.69869631168459,162.85723876953125,41905300,0.0,0
2020-04-14,166.29130346516828,170.96517146197036,165.30733125531523,170.9159698486328,52874300,0.0,0
2020-04-15,168.45604366056895,170.78806806762668,166.5274664875752,169.12515258789062,40940800,0.0,0
2020-04-16,171.5063640323237,174.43859709665887,170.1287938910219,174.2024383544922,50479600,0.0,0
2020-04-17,176.6230263320897,177.1150124778615,173.05120210923394,175.73745727539062,52765600,0.0,0
2020-04-20,173.79902455852172,175.8850409388104,172.18531065761016,172.25418090820312,36669600,0.0,0
2020-04-21,170.71918905840676,170.8864625428088,163.44763457458598,165.13023376464844,56203700,0.0,0
2020-04-22,168.64301055588132,171.21117883903588,168.082154156737,170.73887634277344,34620200,0.0,0
2020-04-23,171.3194190370354,172.25418972619323,168.1707106562915,168.6725311279297,32790800,0.0,0
2020-04-24,169.3022687209185,171.7621994300199,167.97391514653907,171.7523651123047,34277600,0.0,0
2020-04-27,173.7596589270586,174.06468792737866,170.52239677673322,171.2603759765625,33194400,0.0,0
2020-04-28,172.77569179786838,172.85441138323114,166.67506656739752,167.0883331298828,34392700,0.0,0
2020-04-29,170.44366705333744,174.83217469259964,169.1251478981671,174.586181640625,51286600,0.0,0
2020-04-30,177.11500848850466,177.50859139056675,173.40542882895676,176.33767700195312,53875900,0.0,0
2020-05-01,172.98234602271668,175.77682395614204,171.22102706864288,171.77206420898438,39370500,0.0,0
2020-05-04,171.6933169164969,176.1310261936863,171.01437368699393,175.9735870361328,30372900,0.0,0
2020-05-05,177.72506796803899,180.70650276790278,177.01660672705893,177.86282348632812,36839200,0.0,0
2020-05-06,179.16166950198237,181.24768587232373,178.7188849912887,179.61428833007812,32139300,0.0,0
2020-05-07,181.21815920593824,181.59207344841644,179.6536470032916,180.6573028564453,28316000,0.0,0
2020-05-08,182.01516535299695,182.0348490001147,180.42113526360154,181.719970703125,30877800,0.0,0
2020-05-11,180.2145070600871,184.50462656301366,179.9193274038734,183.74697875976562,30892700,0.0,0
2020-05-12,183.80599614303594,184.0421398441775,179.37812157595425,179.58474731445312,32038200,0.0,0
2020-05-13,179.62412846413145,181.10008676701793,173.71044592146268,176.86900329589844,44711500,0.0,0
2020-05-14,174.69442275999216,177.79394428685347,172.86423381526848,177.63650512695312,41873900,0.0,0
2020-05-15,176.190072906961,184.06185109569049,174.16309242563923,180.224365234375,46610400,0.0,0
2020-05-18,182.77283737139865,183.21562186151274,181.0115337278872,181.94630432128906,35264500,0.0,0
2020-05-19,182.0643683789716,183.60921188391697,180.54905785204423,180.6868133544922,26799100,0.0,0
2020-05-20,182.35435770485896,183.38054726560858,181.49592253957096,183.1930694580078,31261300,0.51,0
2020-05-21,182.9365161314866,184.18964539105835,180.85455187366392,180.99269104003906,29119500,0.0,0
2020-05-22,180.75588455134326,182.00901377560913,180.1145123243545,181.07162475585938,20826900,0.0,0
2020-05-26,183.8640334752303,184.02191111430082,178.69366877201332,179.1574249267578,36073600,0.0,0
2020-05-27,177.8056180914264,179.5718421819306,174.2534615536328,179.39422607421875,39517100,0.0,0
2020-05-28,178.33845088934862,181.7031296041658,177.98323373089974,178.9896697998047,33810200,0.0,0
2020-05-29,180.30199919794757,181.82154511773928,178.01283366792669,180.81509399414062,42130400,0.0,0
2020-06-01,180.1145101996952,180.5684046173798,179.0488738479892,180.40066528320312,22622400,0.0,0
2020-06-02,181.80178430289757,182.54181870304504,178.940323978076,182.45301818847656,30794600,0.0,0
2020-06-03,182.36423076848726,183.46934406746067,181.14070171888133,182.8970489501953,27311000,0.0,0
2020-06-04,181.8511396750537,183.37067049186294,179.87771442639558,180.48947143554688,28761800,0.0,0
2020-06-05,180.19345507097316,185.2355571956784,179.5915597664414,184.7126007080078,39893600,0.0,0
2020-06-08,183.46933515450078,186.04465552906592,181.98926631983207,185.857177734375,33211600,0.0,0
2020-06-09,185.50196004689548,188.16608092997825,184.77178733717523,187.27804565429688,29783900,0.0,0
2020-06-10,188.59041173939585,195.88221832152925,188.4719959719066,194.2245330810547,43872300,0.0,0
2020-06-11,190.5638327841219,193.1588770044153,183.5976433769994,183.79498291015625,52854700,0.0,0
2020-06-12,188.0082364730238,189.17256532061427,182.71945565138685,185.24545288085938,43373600,0.0,0
2020-06-15,182.12743631765713,188.28452913271886,181.56500283833975,186.42950439453125,32770200,0.0,0
2020-06-16,190.32699816504189,192.98125754266394,188.91600633425418,190.9979705810547,42556700,0.0,0
2020-06-17,192.4385845751018,193.71145244172922,191.11639311628267,191.65908813476562,25687800,0.0,0
2020-06-18,191.4222754683885,193.87919566132797,191.4222754683885,193.71145629882812,23061600,0.0,0
2020-06-19,195.95127039656634,196.6419662715408,191.78734162109626,192.55697631835938,44441100,0.0,0
2020-06-22,193.1884827233272,198.0924462959575,192.635925992221,197.9049835205078,32818900,0.0,0
2020-06-23,199.4047739177776,201.24006021554146,198.7535398962391,199.2271728515625,30917400,0.0,0
2020-06-24,198.92127662359417,200.54934647663416,193.9482364271822,195.2112274169922,36740600,0.0,0
2020-06-25,195.1717805878103,197.944440944214,192.8727381251021,197.6780242919922,27803900,0.0,0
2020-06-26,197.07613076019922,197.2340084115811,192.2905830190128,193.7213134765625,54675800,0.0,0
2020-06-29,193.17860906617955,195.8920689611858,190.9782439851932,195.8032684326172,26701600,0.0,0
2020-06-30,195.2507107703155,201.68406663104528,195.11257159676705,200.80589294433594,34310300,0.0,0
2020-07-01,200.44081787265614,203.6081722737463,199.0890262875637,201.98008728027344,32061200,0.0,0
2020-07-02,202.94705299412595,205.25597206466878,202.27609561119309,203.51934814453125,29315800,0.0,0
2020-07-06,206.05518195422144,208.32462381204718,205.32500925296176,207.90032958984375,31897600,0.0,0
2020-07-07,207.65365956344118,211.81758785780323,205.2263550466946,205.48289489746094,33600700,0.0,0
2020-07-08,207.27872331914622,210.4263238692658,205.91705511183244,210.00204467773438,33600000,0.0,0
2020-07-09,213.45556190294246,213.5049005495448,208.66013754039193,211.47227478027344,33121700,0.0,0
2020-07-10,210.78154819787937,211.23544263448002,208.27530473050362,210.8308868408203,26177600,0.0,0
2020-07-13,211.63013309056166,212.93260106552285,203.75617005660789,204.318603515625,38135600,0.0,0
2020-07-14,203.3910854353093,206.07494507514528,199.34555750666289,205.5815887451172,37591800,0.0,0
2020-07-15,206.7754878940671,208.52197339357357,202.30568106709032,205.2756805419922,32179400,0.0,0
2020-07-16,202.67076440950473,202.9667812042062,199.62182605297062,201.21043395996094,29940700,0.0,0
2020-07-17,201.7531346202076,202.3155529956296,198.7140578835643,200.18426513671875,31635300,0.0,0
2020-07-20,202.27611152991852,209.47911753707027,200.3125477587946,208.78842163085938,36884800,0.0,0
2020-07-21,210.82101985245583,211.09729817875487,205.26582304058138,205.97625732421875,37990400,0.0,0
2020-07-22,206.42026605078487,209.47908103157607,205.62103128030458,208.93638610839844,49605700,0.0,0
2020-07-23,204.43700852958392,208.1174427174346,199.46396804622972,199.84878540039062,67457000,0.0,0
2020-07-24,197.7569626418131,200.1645441010463,194.88562499710258,198.62527465820312,39827000,0.0,0
2020-07-27,198.7930069186133,201.2597886443557,198.1911115752905,201.14138793945312,30160900,0.0,0
2020-07-28,200.90456285620385,201.98007602904573,199.05941502242555,199.335693359375,23251400,0.0,0
2020-07-29,199.80931766457226,201.93074390377984,199.32582303128333,201.3485870361328,19632600,0.0,0
2020-07-30,198.32925871019452,201.7432913803118,196.9182667333353,201.1907196044922,25079600,0.0,0
2020-07-31,201.68405440390876,202.37476528581703,196.36567396066164,202.28594970703125,51044000,0.0,0
2020-08-03,208.7094635898864,214.74814017971676,207.6438121229681,213.66275024414062,78983000,0.0,0
2020-08-04,211.32424455937752,211.9162781665144,207.51553316209856,210.4559326171875,49280100,0.0,0
2020-08-05,212.0445594797362,212.1432367750714,208.75881934086198,210.11061096191406,28806400,0.0,0
2020-08-06,209.51855353073154,213.4950041737149,208.7390571877715,213.47528076171875,32656800,0.0,0
2020-08-07,211.99522707270904,212.8339238240171,208.12730008582207,209.65670776367188,27820400,0.0,0
2020-08-10,208.85745011618314,209.06466638275376,203.60814701685052,205.48289489746094,36716500,0.0,0
2020-08-11,204.40738470773672,204.89086424321835,200.4407958618129,200.6776123046875,36446500,0.0,0
2020-08-12,202.56224236720723,207.48594413142894,202.0294241369984,206.41043090820312,28013100,0.0,0
2020-08-13,206.6570984354446,208.5417231977224,205.38423069412062,205.9269256591797,22588900,0.0,0
2020-08-14,205.98612840868603,206.8051017189458,204.75273759010932,206.124267578125,17958900,0.0,0
2020-08-17,206.8149740325111,208.38384350654266,206.14400161249787,207.48593139648438,20184800,0.0,0
2020-08-18,207.73260461625156,209.53829049960171,206.43015179995743,208.6798553466797,21336200,0.0,0
2020-08-19,209.18431198169864,209.7876622803913,206.96872734057055,207.413818359375,27627600,0.51,0
2020-08-20,207.2555542904858,212.65603512550743,206.63243291553218,212.24061584472656,26981500,0.0,0
2020-08-21,211.52847042196086,213.89241372018827,210.5294870096544,210.6976318359375,36249300,0.0,0
2020-08-24,212.44831961964056,213.17037191349525,210.1140481002844,211.36032104492188,25460100,0.0,0
2020-08-25,210.77676089639138,214.24848896643013,210.77676089639138,214.11001586914062,23043700,0.0,0
2020-08-26,215.504644056322,219.6687375466574,214.99030894923067,218.73898315429688,39600800,0.0,0
2020-08-27,220.4600135984652,228.62995619924064,217.00805675612784,224.1097869873047,57602200,0.0,0
2020-08-28,225.6923306679122,228.12551791715663,224.10978322999222,226.4143829345703,26292900,0.0,0
2020-08-31,224.5252030163865,226.20666627599581,221.86452749096222,223.07122802734375,28774200,0.0,0
2020-09-01,223.05146015569363,224.97031248065414,221.9832326214135,224.7922821044922,25725500,0.0,0
2020-09-02,225.484638862359,230.32132676211717,224.87140302278857,229.12451171875,34080800,0.0,0
2020-09-03,226.77047189828053,226.8100291722374,212.61648385469354,214.93096923828125,58400300,0.0,0
2020-09-04,212.7549543002427,215.97940786900335,202.9529909510057,211.91421508789062,59664100,0.0,0
2020-09-08,204.24870895859405,207.74022321184734,199.99558512401998,200.45057678222656,52924300,0.0,0
2020-09-09,205.33672227815717,212.49778114301648,204.44652514650568,208.98648071289062,45679000,0.0,0
2020-09-10,211.07346615230904,212.3988686850414,201.884754158311,203.13101196289062,35461500,0.0,0
2020-09-11,204.94108742066936,206.35550530410316,199.0460722285276,201.80564880371094,33620100,0.0,0
2020-09-14,202.01335058676722,206.91926747754795,201.8056333973185,203.17059326171875,30375800,0.0,0
2020-09-15,206.14776938980327,207.49294305190784,204.6740081793011,206.50384521484375,21823900,0.0,0
2020-09-16,208.32378125507503,208.35345298274117,202.40898042547198,202.81451416015625,26328100,0.0,0
2020-09-17,197.86904008897432,202.10237794012318,197.78002489918032,200.69786071777344,34011300,0.0,0
2020-09-18,200.58903632062854,201.4297603929134,194.11044272951327,198.20530700683594,55225300,0.0,0
2020-09-21,195.04021404140883,200.50003858363016,194.2390471706488,200.33187866210938,39839700,0.0,0
2020-09-22,202.82441968119042,205.83128584860785,199.87691206738663,205.15869140625,33517100,0.0,0
2020-09-23,205.63345600348725,205.83128766573927,197.84926003336318,198.4031524658203,30803800,0.0,0
2020-09-24,197.6712093177752,203.32885016873362,197.02828666645453,200.97479248046875,31202500,0.0,0
2020-09-25,201.33086926715114,206.7610067743161,200.3318707850441,205.5543212890625,29437300,0.0,0
2020-09-28,208.580980710144,210.252558661913,205.79171724430614,207.15667724609375,32004900,0.0,0
2020-09-29,207.06765334676072,207.77980504884417,204.55533620540066,205.00042724609375,24221900,0.0,0
2020-09-30,205.46531135856236,209.66897761396066,204.28828239226092,208.03697204589844,33829100,0.0,0
2020-10-01,211.16250738048527,211.6570563100539,209.01616683724976,210.14373779296875,27158400,0.0,0
2020-10-02,205.73234223852407,208.68975009147934,203.29915501176256,203.94207763671875,33154800,0.0,0
2020-10-05,204.960857694128,208.11608225056753,204.72346877683998,208.08641052246094,21331600,0.0,0
2020-10-06,206.54343977008128,207.88859848426767,202.58704799677005,203.6651611328125,28554300,0.0,0
2020-10-07,204.80259889784577,207.81935036607467,204.466309250223,207.5424041748047,25681100,0.0,0
2020-10-08,208.21498137053018,208.88757575142913,206.04886977331796,208.2842254638672,19925800,0.0,0
2020-10-09,208.92714418420874,213.50667226871764,208.92714418420874,213.45721435546875,26458000,0.0,0
2020-10-12,216.40472098993584,221.41945454303584,214.44631139110658,218.98626708984375,40461400,0.0,0
2020-10-13,220.29185528582747,222.7547141523621,218.02681295367816,220.43032836914062,28950800,0.0,0
2020-10-14,220.56881720066093,221.775517766732,216.7410134088655,218.4521484375,23421700,0.0,0
2020-10-15,214.73315537707305,217.95760902647103,213.65502721966973,217.26524353027344,22733100,0.0,0
2020-10-16,217.74989183139382,219.8665606868756,216.92895387389686,217.26524353027344,26057900,0.0,0
2020-10-19,218.01695592458373,219.87646479437322,211.39000305508878,211.88455200195312,27625800,0.0,0
2020-10-20,213.4473318808377,215.00020775062944,210.76686990551804,212.3098602294922,22753500,0.0,0
2020-10-21,210.79651405818032,214.55508864091965,210.79651405818032,212.4582061767578,22724900,0.0,0
2020-10-22,211.59770061269654,213.7044839106327,209.39201658297506,212.5472412109375,22351500,0.0,0
2020-10-23,212.6856900768748,213.9220622765927,210.83608209567578,213.8726043701172,18879600,0.0,0
2020-10-26,211.51859140967338,213.98143551519985,205.83127849925478,207.78968811035156,37111600,0.0,0
2020-10-27,209.2832038618563,212.3296269549129,208.0369460434202,210.92510986328125,36700300,0.0,0
2020-10-28,205.40594041991932,206.56318304668665,199.89667346552608,200.4703369140625,51195600,0.0,0
2020-10-29,201.84519062636073,205.09931567249686,201.1528101084117,202.48809814453125,31432600,0.0,0
2020-10-30,201.28141914801287,202.06279983474613,197.44371453320346,200.2626495361328,36953700,0.0,0
2020-11-02,202.06278401331483,203.04199627388314,197.9382479761172,200.12416076660156,30842200,0.0,0
2020-11-03,201.66717183163877,205.8510517560409,200.90556221669775,204.17947387695312,27512000,0.0,0
2020-11-04,211.68671161555972,215.93983509837523,210.10414912674273,214.03086853027344,42311800,0.0,0
2020-11-05,219.61927954537794,221.6766048804613,218.7389830642907,220.85565185546875,36080100,0.0,0
2020-11-06,219.8368858196831,221.9139973710604,215.653006080839,221.28097534179688,25231900,0.0,0
2020-11-09,221.99312399385042,225.63299683953193,215.50464450898477,216.0090789794922,44395000,0.0,0
2020-11-10,212.16150616205326,214.1397020237041,207.43361926010266,208.7095489501953,44045100,0.0,0
2020-11-11,210.07449716512306,215.6628941244943,209.88656615399606,214.18914794921875,29440800,0.0,0
2020-11-12,214.84195501463049,216.7212349309296,212.12193587173473,213.09124755859375,21593900,0.0,0
2020-11-13,214.00122326045206,215.049664624624,211.8252108886414,214.1495819091797,18621100,0.0,0
2020-11-16,212.52746838289661,215.36618971812203,212.18129316124055,214.8617401123047,24953300,0.0,0
2020-11-17,213.7440682401243,215.30682968474477,211.74608620003397,212.1219482421875,24154100,0.0,0
2020-11-18,211.8739917253423,213.38136070192138,209.17660098070508,209.3253631591797,28372800,0.56,0
2020-11-19,209.62288760117823,211.2591657595458,208.18492876461107,210.65423583984375,24792700,0.0,0
2020-11-20,210.4360650696282,211.51700071328872,208.2543557971903,208.64111328125,22843100,0.0,0
2020-11-23,209.1964475967108,210.5253050403452,206.429646493505,208.36343383789062,25683500,0.0,0
2020-11-24,207.8477508533754,212.46901759826548,207.12382331507365,212.08226013183594,33979700,0.0,0
2020-11-25,213.32187616213423,213.5003726299142,210.69391061793698,212.09217834472656,21012900,0.0,0
